city,year,type,adj_len,adj_len_norm,install_len,upgrade1_len,upgrade1_len_replaced,upgrade2_len,upgrade2_len_replaced
Vancouver,2022,LSB,70.05583035733463,31.504173385499225,70.05583035733463,0,0,0,0
Vancouver,2022,None,0.5576805608795254,0.2507894773933199,0.6630685078929242,0.5576805608795256,0.6630685078929242,0,0
Vancouver,2022,PBL,13.627785667759191,6.128428145774696,10.208931655892357,3.1189291769334457,0,0.29992483493338956,0
Vancouver,2022,PL,16.223467932518076,7.295708923199208,16.760140413763047,2.6787126768899863,3.2153851581349566,0,0
Vancouver,2009,TOTAL,10.3836307076296,4.669528581926339,,,,,
Vancouver,2010,TOTAL,13.459448340170965,6.0527266898282,,,,,
Vancouver,2011,TOTAL,13.825887402013333,6.217514683641379,,,,,
Vancouver,2012,TOTAL,15.06904221403033,6.7765625821964885,,,,,
Vancouver,2013,TOTAL,16.69418841076566,7.5073923689192155,,,,,
Vancouver,2014,TOTAL,18.22428815112498,8.195479674023016,,,,,
Vancouver,2015,TOTAL,20.95006336484023,9.421263374034371,,,,,
Vancouver,2016,TOTAL,23.065227903638345,10.37245487414595,,,,,
Vancouver,2017,TOTAL,24.706951113252703,11.11073935928979,,,,,
Vancouver,2018,TOTAL,27.408146482328533,12.325469479843745,,,,,
Vancouver,2019,TOTAL,27.926511851294638,12.558578878128634,,,,,
Vancouver,2020,TOTAL,31.055736159963995,13.96579401896119,,,,,
Vancouver,2021,TOTAL,33.35342954418173,14.999068914053934,,,,,
Vancouver,2022,TOTAL,33.45762648077685,15.045926375310003,,,,,
Vancouver,2009,TOTAL_LSB,27.975350521522873,12.580541674471771,,,,,
Vancouver,2010,TOTAL_LSB,32.328937883309926,14.538354042051505,,,,,
Vancouver,2011,TOTAL_LSB,40.20527185572098,18.080348903053913,,,,,
Vancouver,2012,TOTAL_LSB,54.514530257156416,24.515235983791165,,,,,
Vancouver,2013,TOTAL_LSB,70.41947649407186,31.667705398242507,,,,,
Vancouver,2014,TOTAL_LSB,74.35566415537471,33.43781272445686,,,,,
Vancouver,2015,TOTAL_LSB,77.30615425252262,34.764650920772866,,,,,
Vancouver,2016,TOTAL_LSB,79.42131879132073,35.71584242088444,,,,,
Vancouver,2017,TOTAL_LSB,85.37632137839206,38.39381273480778,,,,,
Vancouver,2018,TOTAL_LSB,91.36514442644179,41.086992142124295,,,,,
Vancouver,2019,TOTAL_LSB,93.62373927889081,42.10268439038126,,,,,
Vancouver,2020,TOTAL_LSB,98.81780470193665,44.43846053961265,,,,,
Vancouver,2021,TOTAL_LSB,103.40925990151636,46.503242299553165,,,,,
Vancouver,2022,TOTAL_LSB,103.51345683811148,46.55009976080923,,,,,
Calgary,2009,BUF,0,0,0,0,0,0,0
Calgary,2009,None,0.17084231941256903,0.021540538558171403,0.17084231941256903,0,0,0,0
Calgary,2009,PBL,0,0,0,0,0,0,0
Calgary,2009,PL,5.570234246918887,0.7023192262102692,5.570234246918887,0,0,0,0
Calgary,2010,BUF,0,0,0,0,0,0,0
Calgary,2010,None,0.17084231941256903,0.021540538558171403,0.17084231941256903,0,0,0,0
Calgary,2010,PBL,0,0,0,0,0,0,0
Calgary,2010,PL,10.205917475594623,1.2868062179234698,10.205917475594623,0,0,0,0
Calgary,2011,BUF,0.5497269083287707,0.06931194627909658,0.5497269083287707,0,0,0,0
Calgary,2011,None,0.6630788737941626,0.0836038523545192,0.6630788737941626,0,0,0,0
Calgary,2011,PBL,0,0,0,0,0,0,0
Calgary,2011,PL,17.093979574800088,2.1552828796146977,17.093979574800088,0,0,0,0
Calgary,2012,BUF,0.5497269083287707,0.06931194627909658,0.5497269083287707,0,0,0,0
Calgary,2012,None,0.8021772732474535,0.10114198018552722,0.8021772732474535,0,0,0,0
Calgary,2012,PBL,0.5606499029843608,0.07068916468937371,0.5606499029843608,0,0,0,0
Calgary,2012,PL,21.809866056565458,2.749882244372284,21.809866056565458,0,0,0,0
Calgary,2013,BUF,0.5497269083287707,0.06931194627909658,0.5497269083287707,0,0,0,0
Calgary,2013,None,1.3628271762318143,0.17183114487490092,0.8021772732474535,0.5606499029843608,0,0,0
Calgary,2013,PBL,0.7032265706726415,0.08866584762364352,1.2638764736570023,0,0.5606499029843608,0,0
Calgary,2013,PL,24.24797821450541,3.0572899705599923,24.24797821450541,0,0,0,0
Calgary,2014,BUF,0.7260592902544,0.09154469566451483,0.7260592902544,0,0,0,0
Calgary,2014,None,1.3628271762318143,0.17183114487490092,0.8021772732474535,0.5606499029843608,0,0,0
Calgary,2014,PBL,1.2519234816776696,0.1578479273852216,1.8125733846620304,0,0.5606499029843608,0,0
Calgary,2014,PL,32.40143102292675,4.085312565932866,32.40143102292675,0,0,0,0
Calgary,2015,BUF,0.7260592902544,0.09154469566451483,0.7260592902544,0,0,0,0
Calgary,2015,None,1.2237287767785234,0.15429301704389292,0.8021772732474535,0.5606499029843608,0.13909839945329086,0,0
Calgary,2015,PBL,6.605611391474206,0.832864054805604,7.166261294458566,0,0.5606499029843608,0,0
Calgary,2015,PL,32.69689624536185,4.122566099122686,32.55779784590856,0.13909839945329086,0,0,0
Calgary,2016,BUF,0.7445163385402327,0.09387184014275679,0.7260592902544,0.11326815702295581,0.094811108737123,0,0
Calgary,2016,None,1.2237287767785234,0.15429301704389292,0.8021772732474535,0.5606499029843608,0.13909839945329086,0,0
Calgary,2016,PBL,7.878109379682792,0.9933061049630311,8.34394817393003,0.094811108737123,0.5606499029843608,0,0
Calgary,2016,PL,38.26893907404891,4.825113359144759,38.24310883161858,0.13909839945329086,0.11326815702295581,0,0
Calgary,2017,BUF,0.7445163385402327,0.09387184014275679,0.7260592902544,0.11326815702295581,0.094811108737123,0,0
Calgary,2017,None,1.2237287767785234,0.15429301704389292,0.8021772732474535,0.5606499029843608,0.13909839945329086,0,0
Calgary,2017,PBL,8.025597097476538,1.0119019943358556,8.491435891723777,0.094811108737123,0.5606499029843608,0,0
Calgary,2017,PL,47.66778697630234,6.010160754526722,47.64195673387201,0.13909839945329086,0.11326815702295581,0,0
Calgary,2018,BUF,0.7445163385402327,0.09387184014275679,0.7260592902544,0.11326815702295581,0.094811108737123,0,0
Calgary,2018,None,1.2237287767785234,0.15429301704389292,0.8021772732474535,0.5606499029843608,0.13909839945329086,0,0
Calgary,2018,PBL,8.025597097476538,1.0119019943358556,8.491435891723777,0.094811108737123,0.5606499029843608,0,0
Calgary,2018,PL,52.595156800249605,6.631424853773654,52.569326557819274,0.13909839945329086,0.11326815702295581,0,0
Calgary,2019,BUF,0.7445163385402327,0.09387184014275679,0.7260592902544,0.11326815702295581,0.094811108737123,0,0
Calgary,2019,None,1.2237287767785234,0.15429301704389292,0.8021772732474535,0.5606499029843608,0.13909839945329086,0,0
Calgary,2019,PBL,9.283455913483321,1.1704982743447803,9.582087628153632,0.26201818831405055,0.5606499029843608,0,0
Calgary,2019,PL,53.21397277514904,6.709447848389782,53.35534961229563,0.13909839945329086,0.2804752365998834,0,0
Calgary,2020,BUF,0.7445163385402327,0.09387184014275679,0.7260592902544,0.11326815702295581,0.094811108737123,0,0
Calgary,2020,None,1.646698585449983,0.2076228799488076,0.8021772732474535,0.9836197116558203,0.13909839945329086,0,0
Calgary,2020,PBL,14.231725716742982,1.7943975333799405,13.56708412314539,1.6482613052534114,0.9836197116558203,0,0
Calgary,2020,PL,53.69163344373317,6.769673371461213,53.83301028087976,0.13909839945329086,0.2804752365998834,0,0
Calgary,2021,BUF,4.764230349993674,0.60069476876055,4.745773301707841,0.11326815702295581,0.094811108737123,0,0
Calgary,2021,None,1.544269614640181,0.19470819228366215,0.8021772732474535,0.9836197116558203,0.8021772732474535,0,0.5606499029843608
Calgary,2021,PBL,23.504495796608985,2.9635484916039165,20.48324581461341,3.4442197906670344,0.9836197116558203,0.5606499029843608,0
Calgary,2021,PL,53.80822979764209,6.784374344064214,54.00453721228769,0.13909839945329086,0.3354058140988839,0,0
Calgary,2022,BUF,4.764230349993674,0.60069476876055,4.745773301707841,0.11326815702295581,0.094811108737123,0,0
Calgary,2022,None,1.9672394233116406,0.24803805518857686,0.8021772732474535,0.9836197116558203,0.8021772732474535,0,0.9836197116558203
Calgary,2022,PBL,26.930766546334752,3.3955475270242523,23.18811051547182,3.7426560308629333,0.9836197116558203,0.9836197116558203,0
Calgary,2022,PL,53.509793557446194,6.746746212104877,54.00453721228769,0.13909839945329086,0.633842054294783,0,0
Calgary,2009,TOTAL,5.741076566331456,0.7238597647684406,,,,,
Calgary,2010,TOTAL,10.376759795007192,1.3083467564816411,,,,,
Calgary,2011,TOTAL,18.306785356923022,2.3081986782483135,,,,,
Calgary,2012,TOTAL,23.722420141126044,2.991025335526282,,,,,
Calgary,2013,TOTAL,26.863758869738636,3.387098909337633,,,,,
Calgary,2014,TOTAL,35.74224097109064,4.506536333857504,,,,,
Calgary,2015,TOTAL,41.25229570386898,5.201267866636698,,,,,
Calgary,2016,TOTAL,48.11529356905046,6.06658432129444,,,,,
Calgary,2017,TOTAL,57.66162918909763,7.270227606049227,,,,,
Calgary,2018,TOTAL,62.5889990130449,7.891491705296159,,,,,
Calgary,2019,TOTAL,64.46567380395112,8.128110979921212,,,,,
Calgary,2020,TOTAL,70.31457408446636,8.865565624932715,,,,,
Calgary,2021,TOTAL,83.62122555888493,10.543325796712343,,,,,
Calgary,2022,TOTAL,87.17202987708626,10.991026563078256,,,,,
Calgary,2009,TOTAL_LSB,5.741076566331456,0.7238597647684406,,,,,
Calgary,2010,TOTAL_LSB,10.376759795007192,1.3083467564816411,,,,,
Calgary,2011,TOTAL_LSB,18.306785356923022,2.3081986782483135,,,,,
Calgary,2012,TOTAL_LSB,23.722420141126044,2.991025335526282,,,,,
Calgary,2013,TOTAL_LSB,26.863758869738636,3.387098909337633,,,,,
Calgary,2014,TOTAL_LSB,35.74224097109064,4.506536333857504,,,,,
Calgary,2015,TOTAL_LSB,41.25229570386898,5.201267866636698,,,,,
Calgary,2016,TOTAL_LSB,48.11529356905046,6.06658432129444,,,,,
Calgary,2017,TOTAL_LSB,57.66162918909763,7.270227606049227,,,,,
Calgary,2018,TOTAL_LSB,62.5889990130449,7.891491705296159,,,,,
Calgary,2019,TOTAL_LSB,64.46567380395112,8.128110979921212,,,,,
Calgary,2020,TOTAL_LSB,70.31457408446636,8.865565624932715,,,,,
Calgary,2021,TOTAL_LSB,83.62122555888493,10.543325796712343,,,,,
Calgary,2022,TOTAL_LSB,87.17202987708626,10.991026563078256,,,,,
Toronto,2009,BUF,1.5552080523160956,0.2787410926472552,1.5552080523160956,0,0,0,0
Toronto,2009,None,0,0,0,0,0,0,0
Toronto,2009,PBL,0,0,0,0,0,0,0
Toronto,2009,PL,60.02978177937491,10.759182309813763,60.02978177937491,0,0,0,0
Toronto,2009,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2010,BUF,1.5552080523160956,0.2787410926472552,1.5552080523160956,0,0,0,0
Toronto,2010,None,0,0,0,0,0,0,0
Toronto,2010,PBL,0,0,0,0,0,0,0
Toronto,2010,PL,64.62609633201602,11.582983175971615,64.62609633201602,0,0,0,0
Toronto,2010,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2011,BUF,2.0793193597091433,0.37267795098203094,1.5552080523160956,0.5241113073930478,0,0,0
Toronto,2011,None,0.10447268551414533,0.018724716907578834,0.10447268551414533,0,0,0,0
Toronto,2011,PBL,0,0,0,0,0,0,0
Toronto,2011,PL,66.18219519460528,11.861883929204804,66.18219519460528,0,0,0,0
Toronto,2011,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2012,BUF,2.0793193597091433,0.37267795098203094,1.5552080523160956,0.5241113073930478,0,0,0
Toronto,2012,None,0.10447268551414533,0.018724716907578834,0.10447268551414533,0,0,0,0
Toronto,2012,PBL,0,0,0,0,0,0,0
Toronto,2012,PL,66.93211787528408,11.996293127448126,66.93211787528408,0,0,0,0
Toronto,2012,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2013,BUF,2.0793193597091433,0.37267795098203094,1.5552080523160956,0.5241113073930478,0,0,0
Toronto,2013,None,0.10447268551414533,0.018724716907578834,0.10447268551414533,0,0,0,0
Toronto,2013,PBL,2.547181451916014,0.45653322076137476,0,2.547181451916014,0,0,0
Toronto,2013,PL,66.87110131448001,11.985357084001869,69.41828276639603,0,2.547181451916014,0,0
Toronto,2013,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2014,BUF,3.7792930095402086,0.6773654890382853,3.2551817021471607,0.5241113073930478,0,0,0
Toronto,2014,None,0.10447268551414533,0.018724716907578834,0.10447268551414533,0,0,0,0
Toronto,2014,PBL,6.635384758668932,1.1892649314745192,2.226731935796805,4.408652822872128,0,0,0
Toronto,2014,PL,70.34442290254152,12.607883088242739,74.75307572541365,0,4.408652822872128,0,0
Toronto,2014,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2015,BUF,3.5287441381027245,0.6324594289892685,4.629915826384821,0.5241113073930478,1.6252829956751436,0,0
Toronto,2015,None,0.22437935561554778,0.04021567831945152,0.22437935561554778,0,0,0,0
Toronto,2015,PBL,12.049634133380595,2.1596648624190045,5.225533318711344,6.824100814669251,0,0,0
Toronto,2015,PL,75.57554617852323,13.545461192695134,79.39535891312536,1.379005084391967,5.198817818994107,0,0
Toronto,2015,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2016,BUF,3.5287441381027245,0.6324594289892685,4.629915826384821,0.5241113073930478,1.6252829956751436,0,0
Toronto,2016,None,0.22437935561554778,0.04021567831945152,0.22437935561554778,0,0,0,0
Toronto,2016,PBL,14.924473799050656,2.674924507841463,7.436844589800867,7.487629209249789,0,0,0
Toronto,2016,PL,78.55584552652127,14.079622455196127,83.03918665570394,1.379005084391967,5.862346213574646,0,0
Toronto,2016,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2017,BUF,3.5287441381027245,0.6324594289892685,4.629915826384821,0.5241113073930478,1.6252829956751436,0,0
Toronto,2017,None,0.22437935561554778,0.04021567831945152,0.22437935561554778,0,0,0,0
Toronto,2017,PBL,17.21550495523436,3.0855477211231244,9.692792260324675,7.522712694909683,0,0,0
Toronto,2017,PL,84.5942312033422,15.161886798462596,88.62776891771108,1.8638919848656603,5.897429699234539,0,0
Toronto,2017,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2018,BUF,7.06298324348825,1.2659037250400134,8.164154931770346,0.5241113073930478,1.6252829956751436,0,0
Toronto,2018,None,0.22437935561554778,0.04021567831945152,0.22437935561554778,0,0,0,0
Toronto,2018,PBL,20.391684115167052,3.6548166675927614,11.040575106491996,9.351109008675055,0,0,0
Toronto,2018,PL,87.08133460772949,15.607652186208105,91.11487232209836,1.8638919848656603,5.897429699234539,0,0
Toronto,2018,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2019,BUF,9.239696875369088,1.6560377236565023,10.21728611230842,0.647693758735813,1.6252829956751436,0,0
Toronto,2019,None,0.22437935561554778,0.04021567831945152,0.22437935561554778,0,0,0,0
Toronto,2019,PBL,21.404618909266816,3.836365721989249,11.21498175707141,10.189637152195406,0,0,0
Toronto,2019,PL,86.88118914972986,15.571779967331588,91.87683745896186,1.8638919848656603,6.8595402940976555,0,0
Toronto,2019,SR,0.9205236883250882,0.16498614337116685,0.9205236883250882,0,0,0,0
Toronto,2020,BUF,15.080898816889547,2.702960679802407,17.237681363501313,1.500092476489426,3.7804574744439545,0,0.12358245134276526
Toronto,2020,None,0,0,0.22437935561554778,0,0.22437935561554778,0,0
Toronto,2020,PBL,46.97569858122878,8.419489296560343,29.627411179392073,17.224704950493937,0,0.12358245134276526,0
Toronto,2020,PL,93.4070478019947,16.74141445352452,96.48936561075156,5.84547850035419,8.927796309111065,0,0
Toronto,2020,SR,0,0,0.9205236883250882,0,0.9205236883250882,0,0
Toronto,2021,BUF,13.615731774549186,2.4403577041526305,17.237681363501313,1.7067336500715227,5.452265690366416,0,0.12358245134276526
Toronto,2021,None,0,0,0.22437935561554778,0,0.22437935561554778,0,0
Toronto,2021,PBL,58.120103572955344,10.41690926855134,36.761401801625034,21.174526893558983,0,0.1841748777713261,0
Toronto,2021,PL,100.29986443941122,17.976819091553075,105.39561116726114,5.84547850035419,10.9412252282041,0,0
Toronto,2021,SR,0,0,0.9205236883250882,0,0.9205236883250882,0,0
Toronto,2022,BUF,13.615731774549186,2.4403577041526305,17.237681363501313,1.7067336500715227,5.452265690366416,0,0.12358245134276526
Toronto,2022,None,0,0,0.22437935561554778,0,0.22437935561554778,0,0
Toronto,2022,PBL,59.53476606514708,10.670460276220934,37.38164687261818,21.96894431475758,0,0.1841748777713261,0
Toronto,2022,PL,100.07210874140077,17.9359982688821,105.96227289044927,5.84547850035419,11.735642649402696,0,0
Toronto,2022,SR,0,0,0.9205236883250882,0,0.9205236883250882,0,0
Toronto,2009,TOTAL,62.505513520016095,11.202909545832185,,,,,
Toronto,2010,TOTAL,67.1018280726572,12.026710411990035,,,,,
Toronto,2011,TOTAL,69.28651092815366,12.418272740465582,,,,,
Toronto,2012,TOTAL,70.03643360883245,12.552681938708904,,,,,
Toronto,2013,TOTAL,72.52259849994441,12.99827911602402,,,,,
Toronto,2014,TOTAL,81.7840970445899,14.658224369034288,,,,,
Toronto,2015,TOTAL,92.29882749394719,16.542787305794025,,,,,
Toronto,2016,TOTAL,98.15396650761528,17.592208213717477,,,,,
Toronto,2017,TOTAL,106.48338334061992,19.085095770265607,,,,,
Toronto,2018,TOTAL,115.68090501032543,20.7335744005315,,,,,
Toronto,2019,TOTAL,118.6704079783064,21.269385234667958,,,,,
Toronto,2020,TOTAL,155.463645200113,27.86386442988727,,,,,
Toronto,2021,TOTAL,172.03569978691576,30.834086064257047,,,,,
Toronto,2022,TOTAL,173.22260658109704,31.046816249255663,,,,,
Toronto,2009,TOTAL_LSB,62.505513520016095,11.202909545832185,,,,,
Toronto,2010,TOTAL_LSB,67.1018280726572,12.026710411990035,,,,,
Toronto,2011,TOTAL_LSB,69.28651092815366,12.418272740465582,,,,,
Toronto,2012,TOTAL_LSB,70.03643360883245,12.552681938708904,,,,,
Toronto,2013,TOTAL_LSB,72.52259849994441,12.99827911602402,,,,,
Toronto,2014,TOTAL_LSB,81.7840970445899,14.658224369034288,,,,,
Toronto,2015,TOTAL_LSB,92.29882749394719,16.542787305794025,,,,,
Toronto,2016,TOTAL_LSB,98.15396650761528,17.592208213717477,,,,,
Toronto,2017,TOTAL_LSB,106.48338334061992,19.085095770265607,,,,,
Toronto,2018,TOTAL_LSB,115.68090501032543,20.7335744005315,,,,,
Toronto,2019,TOTAL_LSB,118.6704079783064,21.269385234667958,,,,,
Toronto,2020,TOTAL_LSB,155.463645200113,27.86386442988727,,,,,
Toronto,2021,TOTAL_LSB,172.03569978691576,30.834086064257047,,,,,
Toronto,2022,TOTAL_LSB,173.22260658109704,31.046816249255663,,,,,
